date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2024-02-15,2024,2,Cebu,Corn,126.76081138841312,29.61683283488348,78.07973668490848,6.161631608534132,3758.2,49.06
2024-02-15,2024,2,Cebu,Tomato,169.69668424373995,29.38243007994602,78.14717192206041,5.964845019646779,17224.8,75.68
2024-02-15,2024,2,Cebu,Eggplant,123.25471472178504,29.55040815426308,75.65809387072453,6.000790757094965,11676.3,71.22
2024-02-15,2024,2,Cebu,Onion,37.68454644270709,26.665736201479714,67.0364394632379,5.848294975486122,11343.1,165.79
2024-02-15,2024,2,Cebu,Garlic,119.98785745414193,28.49457188281944,59.366738941728556,6.222212651655792,7006.5,227.35
2024-02-15,2024,2,Cebu,Cabbage,81.14511343236406,28.369074966351793,67.17422962163447,5.923507342551252,15761.4,43.04
2024-02-15,2024,2,Cebu,Bell Pepper,131.36217873612372,25.660794072246933,53.05654783909232,5.6887899604020244,10036.4,124.69
2024-02-15,2024,2,Davao,Rice,151.00313615556212,28.16245285991108,73.91666944550023,5.8770877196493,4213.8,53.63
2024-02-15,2024,2,Davao,Corn,155.70389712445623,27.58391269718463,76.85095576959425,6.269179963281426,3575.7,51.37
2024-02-15,2024,2,Davao,Tomato,101.92404817625382,26.82467784556502,60.8185488961224,6.547239490354666,18135.4,81.27
2024-02-15,2024,2,Davao,Eggplant,113.59287741327749,26.653341258160324,61.017570135905444,6.266760741694062,13896.5,71.57
2024-02-15,2024,2,Davao,Onion,128.75657745082233,27.09900458304407,68.39718230953731,6.159388391324057,13038.4,141.74
2024-02-15,2024,2,Davao,Garlic,87.81735731437958,30.012525095513,65.17590453411279,6.645947493715567,8672.5,255.58
2024-02-15,2024,2,Davao,Cabbage,87.75457743208062,28.4976273432074,65.81747251347102,6.0115213634991065,16234.4,59.07
2024-02-15,2024,2,Davao,Bell Pepper,117.49587074064794,30.060072557343243,56.67211882997968,6.345694990458266,12693.2,136.42
2024-02-15,2024,2,Pangasinan,Rice,119.83212354326581,26.54970698209827,70.11884499735876,6.382728844371544,3971.0,73.36
2024-02-15,2024,2,Pangasinan,Corn,125.72101508207069,25.87282592389591,68.7436038449816,6.833806213364463,3316.8,51.02
2024-02-15,2024,2,Pangasinan,Tomato,234.3342510130058,29.164405344060654,76.46198213120276,6.137438798030561,13694.9,92.08
2024-02-15,2024,2,Pangasinan,Eggplant,159.59259944368432,28.362703480423868,57.13775764709107,6.549365891282906,9848.2,60.57
2024-02-15,2024,2,Pangasinan,Onion,179.57384858538444,28.371798714689483,63.940883768030176,6.350660289425916,12038.8,173.75
2024-02-15,2024,2,Pangasinan,Garlic,112.41702820971722,28.854469924660616,64.44170813494249,5.501727793938345,9533.9,187.7
2024-02-15,2024,2,Pangasinan,Cabbage,147.8443550187391,27.518947422677876,70.46364119011433,5.702642494673823,16755.4,60.63
2024-02-15,2024,2,Pangasinan,Bell Pepper,161.41481681217186,27.884612967230947,71.71129059639962,5.84822199036196,8359.1,123.93
2024-02-15,2024,2,Nueva Ecija,Rice,140.15393421811345,28.064142101122847,63.30732709482369,6.736247521557989,3533.3,70.34
2024-02-15,2024,2,Nueva Ecija,Corn,170.65723225867788,30.324831034023422,75.78552073240327,6.837909137580291,3182.5,44.69
2024-02-15,2024,2,Nueva Ecija,Tomato,111.81028414782078,28.04882168088149,71.25695805156712,5.559945969433562,12546.5,91.94
2024-02-15,2024,2,Nueva Ecija,Eggplant,112.39489415683721,28.400817128508745,61.92537393367337,5.5311516369345615,14136.8,63.36
2024-02-15,2024,2,Nueva Ecija,Onion,136.65344238392868,28.37760117763858,67.23125624332211,6.141122209204464,10443.9,153.26
2024-02-15,2024,2,Nueva Ecija,Garlic,141.4299339272876,27.44771290802534,60.64526962332482,6.438388070633616,8199.7,241.36
2024-02-15,2024,2,Nueva Ecija,Cabbage,138.00613659308885,27.892392770897622,69.19527814147139,6.177885455095983,18776.2,60.29
2024-02-15,2024,2,Nueva Ecija,Bell Pepper,169.1917816667619,26.790605367255377,68.98720974342703,5.576118418439995,10626.4,127.74
2024-02-15,2024,2,Tarlac,Rice,136.30646152970476,28.553831200107663,66.48129122174619,6.475684171693828,4626.4,63.02
2024-02-15,2024,2,Tarlac,Corn,160.20625319927126,28.727410059839215,70.79933309993196,6.4496226384274085,3211.5,46.6
2024-02-15,2024,2,Tarlac,Tomato,130.24593876410233,28.52639541328363,78.1767105310786,5.67016435651907,14106.6,99.49
2024-02-15,2024,2,Tarlac,Eggplant,80.72439330337431,29.603213491512943,71.18474749962171,6.066284660086881,12646.4,80.16
2024-02-15,2024,2,Tarlac,Onion,175.3017224814783,27.924392772979612,71.69280737125865,5.983010575850281,11573.2,125.95
2024-02-15,2024,2,Tarlac,Garlic,113.26912426578289,29.29445114459132,66.76753804146449,7.05535184824303,7304.9,210.84
2024-02-15,2024,2,Tarlac,Cabbage,107.63172498706702,28.017110131109934,59.65907750262011,6.552541011245409,16114.4,42.61
2024-02-15,2024,2,Tarlac,Bell Pepper,143.9333078872073,28.56719226877702,68.41378509350017,6.460929432999247,11252.9,120.15
2024-02-15,2024,2,Quezon,Rice,105.69017499670709,27.868344716393924,69.441269157012,6.27874764312221,4374.1,62.45
2024-02-15,2024,2,Quezon,Corn,121.48455168760248,28.697621036338013,72.44916809199438,6.092407673201531,3013.0,34.54
2024-02-15,2024,2,Quezon,Tomato,112.86880781261748,27.59169014026253,71.30821562906277,6.915658533207035,14945.7,101.86
2024-02-15,2024,2,Quezon,Eggplant,130.39412732057653,30.14736985054515,68.61765603506444,6.1897750826756806,14126.5,78.72
2024-02-15,2024,2,Quezon,Onion,93.79593483583,28.683139427527625,71.5489101290836,6.605924672435163,9377.3,137.92
2024-02-15,2024,2,Quezon,Garlic,5.384685837385888,26.491367062334795,70.68879666002105,5.9435831025602965,7523.6,210.9
2024-02-15,2024,2,Quezon,Cabbage,135.6831318151655,27.442755120056542,72.25171520421095,6.494052793439451,18740.2,65.68
2024-02-15,2024,2,Quezon,Bell Pepper,126.02440450918078,28.94474568077057,73.33465510730288,6.349330897844495,10701.3,99.66
2024-03-15,2024,3,Infanta,Rice,185.89612592977073,28.971964756451854,62.94156375191605,6.534779311941657,3851.1,47.37
2024-03-15,2024,3,Infanta,Corn,156.8111811184311,28.026808888133576,61.015617798869485,6.330896770823627,2972.6,39.67
2024-03-15,2024,3,Infanta,Tomato,108.15937686633592,29.47019609098795,66.28603955886209,6.475502265233654,12071.8,91.05
2024-03-15,2024,3,Infanta,Eggplant,82.34285721099823,27.1338958423036,67.95617191098007,6.2477272970116005,12293.1,56.84
2024-03-15,2024,3,Infanta,Onion,134.94502699017022,30.747038098122978,75.8030343935694,6.3050221789737435,12303.0,142.3
2024-03-15,2024,3,Infanta,Garlic,127.46449449590949,29.791962393883498,74.15211652908519,6.623510528942267,7924.7,268.93
2024-03-15,2024,3,Infanta,Cabbage,153.7001672683006,27.506419793034947,62.169289136957076,6.248030767196827,14613.4,70.8
2024-03-15,2024,3,Infanta,Bell Pepper,120.99181835343676,27.892051903507944,67.4747332347755,6.845355247795809,10734.1,139.89
2024-03-15,2024,3,Laguna,Rice,129.16999505751772,29.47541209881206,77.7044316116054,6.398627154634545,4568.9,64.26
2024-03-15,2024,3,Laguna,Corn,154.13642585511124,28.22990256343501,71.0769071229725,6.851912969756316,3236.4,38.23
2024-03-15,2024,3,Laguna,Tomato,97.34886963136209,27.792320248542367,61.041478719628934,6.4998959022583165,14924.8,96.91
2024-03-15,2024,3,Laguna,Eggplant,159.79877099653166,28.068582158416866,60.087303159963696,6.537040685586839,11605.3,79.34
2024-03-15,2024,3,Laguna,Onion,123.47740498727686,28.386623101622945,69.86268214480768,6.141962906141782,12636.8,126.16
2024-03-15,2024,3,Laguna,Garlic,115.50086732934246,27.22543239991919,67.22088418082748,6.428597768025954,9596.9,292.85
2024-03-15,2024,3,Laguna,Cabbage,183.92046324335487,27.834330486334967,63.20310612407948,6.461198372854296,14570.2,48.74
2024-03-15,2024,3,Laguna,Bell Pepper,96.08012968893152,27.289785410697924,64.8967844642003,6.535177400971573,11765.9,105.24
2024-03-15,2024,3,Bicol,Rice,80.38924403946945,27.838963756924173,61.33795268137584,5.662296682003216,4539.3,74.56
2024-03-15,2024,3,Bicol,Corn,172.5026812449545,26.646959862435434,64.7322866254723,6.390766253447238,2908.2,44.43
2024-03-15,2024,3,Bicol,Tomato,115.42674682409202,28.060332578696098,65.56105639090998,5.711147252681879,14751.3,106.26
2024-03-15,2024,3,Bicol,Eggplant,164.07116696137297,27.315049896710583,69.09939503418722,6.149870584396791,12627.1,71.86
2024-03-15,2024,3,Bicol,Onion,133.0139657194327,29.187922621272957,67.49963822997033,6.143302154711862,11532.4,123.1
2024-03-15,2024,3,Bicol,Garlic,75.79750036232994,27.539322104882245,67.1498488869284,5.947712345255888,8161.0,210.03
2024-03-15,2024,3,Bicol,Cabbage,97.96399032837175,27.341237045259643,66.48552487332141,6.745844191003558,17550.5,56.31
2024-03-15,2024,3,Bicol,Bell Pepper,142.21969411680936,27.302398363506388,62.26003443062176,5.371035835997919,10738.3,103.61
2024-03-15,2024,3,Manila,Rice,57.88459165729192,28.74728951176477,61.937706103666585,6.176272594098858,4269.9,69.14
2024-03-15,2024,3,Manila,Corn,227.0109591427734,30.339935503519982,68.49001429962276,5.876030705239366,3336.1,47.57
2024-03-15,2024,3,Manila,Tomato,129.41704063117555,29.046205236540164,68.50341337560853,6.437058513484115,15097.4,97.57
2024-03-15,2024,3,Manila,Eggplant,165.61672311521573,28.971593393158365,59.161582871930975,6.297366086478367,10333.7,76.0
2024-03-15,2024,3,Manila,Onion,113.18072152945942,28.168492889939177,62.88442348794575,6.608632567950517,9163.0,149.84
2024-03-15,2024,3,Manila,Garlic,82.0313762252616,27.584936558511878,65.78988373236376,5.50450832957849,8498.6,292.3
2024-03-15,2024,3,Manila,Cabbage,56.994775282467145,28.945290399623836,82.72996226674121,6.4766042590892265,14810.6,45.07
2024-03-15,2024,3,Manila,Bell Pepper,175.97567115696185,28.515489145708244,70.15393811221264,6.297926717553868,10639.1,132.34
2024-03-15,2024,3,Cebu,Rice,147.6863545942,29.307976192672076,73.19706377830401,5.406566213305658,4192.1,62.89
2024-03-15,2024,3,Cebu,Corn,120.37295588564817,27.32935032861535,58.09869438863518,6.2612768832928225,3404.2,50.56
2024-03-15,2024,3,Cebu,Tomato,79.59448502209541,28.379857117814307,74.06348296951332,6.197801624375659,15888.2,102.05
2024-03-15,2024,3,Cebu,Eggplant,144.5680991887401,29.06933708331512,59.35954128087536,5.187200116358736,13691.9,76.58
2024-03-15,2024,3,Cebu,Onion,222.19437943932394,28.479867929535594,71.90967552813373,5.595482825831084,9578.3,152.93
2024-03-15,2024,3,Cebu,Garlic,73.14199012905274,27.46959024631323,70.00769295151595,6.429398053756035,8730.1,241.27
2024-03-15,2024,3,Cebu,Cabbage,196.15030378759968,28.153069688552463,62.20679248322158,5.693429076275576,16447.9,58.4
2024-03-15,2024,3,Cebu,Bell Pepper,154.7599094935761,29.408024513741154,72.6544501143729,6.153812456125919,10140.0,108.69
2024-03-15,2024,3,Davao,Rice,122.31908772761945,26.68468697906825,71.97106135305607,6.120474415667729,4513.0,47.79
2024-03-15,2024,3,Davao,Corn,162.53915811459268,29.518055202977035,67.37760457189786,6.060863883895916,2288.3,34.98
2024-03-15,2024,3,Davao,Tomato,125.29952893365957,28.08389023255255,65.02954979209262,5.918844181694026,14422.5,107.03
2024-03-15,2024,3,Davao,Eggplant,171.92834315896567,30.76666300414056,62.73378478703542,5.95228776383019,11994.5,64.92
2024-03-15,2024,3,Davao,Onion,142.2537958983085,28.18165990015037,65.00129856785505,6.387044116573193,9834.6,131.75
2024-03-15,2024,3,Davao,Garlic,137.03161175341094,29.747617070737242,67.62602281599283,6.176075060262351,7602.9,243.22
2024-03-15,2024,3,Davao,Cabbage,80.96884676801315,28.055489539227167,63.365059652079445,6.370757599776791,20927.9,45.89
2024-03-15,2024,3,Davao,Bell Pepper,62.455877531739496,28.266224644837582,66.65596371452543,6.507006937701108,10466.0,110.61
2024-03-15,2024,3,Pangasinan,Rice,71.68584244751213,27.321424978642277,69.93255925954462,5.619919293784058,4489.6,64.86
2024-03-15,2024,3,Pangasinan,Corn,134.47923606551606,29.935444935324327,64.93276743974938,6.05536129123955,3922.4,36.54
2024-03-15,2024,3,Pangasinan,Tomato,104.22780977325854,27.073728684128824,67.00486333914702,6.2773010856895075,13329.8,123.21
2024-03-15,2024,3,Pangasinan,Eggplant,120.89714641857195,28.298830062388816,71.87816197597576,6.277828079391868,11940.9,79.95
2024-03-15,2024,3,Pangasinan,Onion,103.67919604972636,29.27387040486022,66.84029163217566,5.5103988287527335,10693.9,147.62
2024-03-15,2024,3,Pangasinan,Garlic,184.34484157489106,27.86018517582204,61.3144914780595,5.790179858327852,7308.9,245.43
2024-03-15,2024,3,Pangasinan,Cabbage,177.68074270314565,31.00231802713757,69.79204339549703,5.925803025125594,14584.3,45.45
2024-03-15,2024,3,Pangasinan,Bell Pepper,177.8826489692683,30.091302527939945,69.81482882680606,6.010985649425479,11258.0,115.21
2024-03-15,2024,3,Nueva Ecija,Rice,82.41195053606216,30.58875682488515,73.60793666534799,6.350414632826477,5385.1,69.05
2024-03-15,2024,3,Nueva Ecija,Corn,87.41480118335737,28.667015644898694,69.08269094095358,7.154920773806281,3229.6,35.14
2024-03-15,2024,3,Nueva Ecija,Tomato,166.6033297924356,26.327689035902743,69.46400221936202,6.183034851993351,15209.6,91.63
2024-03-15,2024,3,Nueva Ecija,Eggplant,203.59503479987143,25.598466117777736,76.53293105403272,5.968513708358227,13347.2,75.32
2024-03-15,2024,3,Nueva Ecija,Onion,123.11427572095121,28.811128896976193,70.09346102029981,6.708055325873554,9763.9,123.15
2024-03-15,2024,3,Nueva Ecija,Garlic,99.95633468694055,28.592441677758124,74.34102105794483,6.558072593115214,9642.7,237.02
2024-03-15,2024,3,Nueva Ecija,Cabbage,105.48293074702116,30.004658844533616,72.34670610082301,5.9885226179018085,18247.8,50.15
2024-03-15,2024,3,Nueva Ecija,Bell Pepper,121.41114143449263,27.372529071947998,66.54822096245056,5.8651182949803236,12986.9,93.52
2024-03-15,2024,3,Tarlac,Rice,128.5564848596476,28.37987299034322,64.63531963551388,5.633446332044251,4687.5,44.56
2024-03-15,2024,3,Tarlac,Corn,105.12177549461846,27.64512628168931,94.48967320191484,5.54291937041218,2908.4,54.62
2024-03-15,2024,3,Tarlac,Tomato,197.15037889295655,27.07672476990431,62.91735327663508,6.511750629914658,13105.2,75.81
2024-03-15,2024,3,Tarlac,Eggplant,117.52678854944766,28.05491691006086,64.82390102440644,6.048222787730222,12382.1,74.54
2024-03-15,2024,3,Tarlac,Onion,133.35592167446111,28.039400815176332,61.815264215516294,6.344875700909613,13151.7,164.93
2024-03-15,2024,3,Tarlac,Garlic,92.08793278752674,27.735755715881847,68.90868958090209,6.195714361055558,8492.4,274.99
2024-03-15,2024,3,Tarlac,Cabbage,143.67042889607347,29.96468543160838,62.5855107283564,6.103129280111143,14432.7,51.53
2024-03-15,2024,3,Tarlac,Bell Pepper,117.53263088814471,28.629555201716762,65.60913085737317,6.084053417354377,10483.1,99.29
2024-03-15,2024,3,Quezon,Rice,123.47093430678373,27.213740275590343,69.83857914887814,6.101273562974941,4619.4,62.64
2024-03-15,2024,3,Quezon,Corn,144.88247610982202,27.337143879968593,68.8822342208506,6.068354575344066,3414.4,43.4
2024-03-15,2024,3,Quezon,Tomato,112.24610880919897,26.550184436097645,67.02443254692352,6.81598511017356,12495.5,112.29
2024-03-15,2024,3,Quezon,Eggplant,119.53320268311421,26.957861579210103,68.6277419828883,6.153091270772504,11079.8,69.49
2024-03-15,2024,3,Quezon,Onion,142.95499322031347,28.251814344801954,66.49834077814053,6.001864892217327,10111.7,148.91
2024-03-15,2024,3,Quezon,Garlic,202.5108369027514,27.401927960770227,72.34819892865023,6.158610833852245,8868.6,174.32
2024-03-15,2024,3,Quezon,Cabbage,116.38114139828583,31.589367207999572,66.96364169105983,6.024697291339422,19306.4,51.34
2024-03-15,2024,3,Quezon,Bell Pepper,102.03500698052551,27.758286860866804,72.93959722894897,5.822304253173975,10718.2,115.59
2024-04-15,2024,4,Infanta,Rice,78.15371509859281,27.95093280401087,70.2104396961512,5.462134142679051,4684.7,55.8
2024-04-15,2024,4,Infanta,Corn,126.41791882951694,29.658159433741123,66.55117473854098,6.447725772687155,3395.4,48.84
2024-04-15,2024,4,Infanta,Tomato,110.52994107805218,28.81551147393004,64.99820586889145,6.588612066137948,17346.0,96.28
2024-04-15,2024,4,Infanta,Eggplant,161.08385005420268,29.216063968050065,62.81730272787189,6.80104163320209,12194.5,69.46
2024-04-15,2024,4,Infanta,Onion,121.7158514594516,29.70829343423729,67.66227719625806,5.995232219616114,13485.5,123.08
2024-04-15,2024,4,Infanta,Garlic,70.6790821409418,30.623487233661617,69.21004962286739,5.924353283297136,8509.5,294.6
2024-04-15,2024,4,Infanta,Cabbage,159.90932431320942,29.4506249911791,73.82933008342158,6.011538914176878,19660.8,51.08
2024-04-15,2024,4,Infanta,Bell Pepper,123.38301354931767,30.31543316532591,67.05004768714895,6.212466980502926,11073.7,114.39
2024-04-15,2024,4,Laguna,Rice,165.2120124119158,27.830442835850036,67.9497759547225,6.3869534342120895,4771.4,63.36
2024-04-15,2024,4,Laguna,Corn,154.94856076423423,29.96297155902558,67.78469486509063,6.262756463900645,3065.7,41.46
2024-04-15,2024,4,Laguna,Tomato,68.4120656516702,29.262150863273284,66.47821372297774,6.277864244202002,13634.1,92.66
2024-04-15,2024,4,Laguna,Eggplant,125.20185498077021,27.569772050053558,59.450775593809254,6.8474159569518624,15034.5,62.85
2024-04-15,2024,4,Laguna,Onion,99.47326123745272,29.161643584077048,68.23446188309171,6.128153973051824,9804.2,185.96
2024-04-15,2024,4,Laguna,Garlic,78.01115321537563,28.572080724532025,74.30666762875244,6.651464489190528,8281.7,234.96
2024-04-15,2024,4,Laguna,Cabbage,118.148297060621,28.588785886917716,76.18100544333522,6.577384339580232,16112.1,43.41
2024-04-15,2024,4,Laguna,Bell Pepper,117.23124613945186,28.946888730891807,62.22988368577235,6.3506210388717586,9108.9,90.75
2024-04-15,2024,4,Bicol,Rice,171.71832243452582,29.645002235914315,70.66889454830088,6.2480067831939845,4515.8,72.98
2024-04-15,2024,4,Bicol,Corn,183.85595730639878,27.55080770627588,64.85918140161546,6.277176562114956,2902.8,42.58
2024-04-15,2024,4,Bicol,Tomato,119.05236256211188,28.798137654163245,61.30268686302366,6.335531445090602,13699.6,85.12
2024-04-15,2024,4,Bicol,Eggplant,94.64501121418134,29.48470691822632,73.4034642892747,6.067781841116073,11101.7,54.54
2024-04-15,2024,4,Bicol,Onion,63.2189659096458,28.488064581392887,73.23358397549563,5.8879988972182105,11492.7,158.38
2024-04-15,2024,4,Bicol,Garlic,205.63373345518627,27.622794468230804,73.07543136064119,5.870680360870535,10518.6,312.07
2024-04-15,2024,4,Bicol,Cabbage,93.41755579234966,29.69767213301853,54.56585152066462,6.016798982827438,16925.0,56.17
2024-04-15,2024,4,Bicol,Bell Pepper,114.02655554609379,27.20886035068741,71.70442733840373,6.196733131543178,12210.6,106.87
2024-04-15,2024,4,Manila,Rice,90.78976098577425,29.877657548159046,63.52606627252086,5.826339551554047,4330.2,61.59
2024-04-15,2024,4,Manila,Corn,72.02001081878913,28.40821361939755,68.650266415547,5.766401472405185,3341.9,46.81
2024-04-15,2024,4,Manila,Tomato,97.83838052131343,31.215529289786726,71.88482924102962,5.82203311771948,18574.4,99.19
2024-04-15,2024,4,Manila,Eggplant,88.1408662909146,28.21519180723078,57.08752274398826,6.294663175926418,8862.2,65.45
2024-04-15,2024,4,Manila,Onion,132.3330889233714,28.07830724000359,73.64147125382537,5.979082538959749,12408.8,122.55
2024-04-15,2024,4,Manila,Garlic,151.70640311166503,30.126697055982266,61.28481780461757,5.5765393908192396,7732.7,207.18
2024-04-15,2024,4,Manila,Cabbage,83.49988906243942,27.844608676954316,78.48366806849714,6.5181090281914615,17674.9,51.68
2024-04-15,2024,4,Manila,Bell Pepper,132.2917460740919,27.93867737458828,68.87115618119178,6.041655164137335,10953.6,97.93
2024-04-15,2024,4,Cebu,Rice,119.83087338240233,28.96499681211648,69.7004992965519,6.186109228086511,3935.8,51.62
2024-04-15,2024,4,Cebu,Corn,148.9420582245476,29.16475934060982,60.770130007599285,6.20075767163514,3744.8,48.11
2024-04-15,2024,4,Cebu,Tomato,87.67541241155803,28.412658918582824,62.39451498314239,6.378279498830996,13737.7,115.01
2024-04-15,2024,4,Cebu,Eggplant,99.59939619788173,29.077644320598168,67.33377097223129,5.412438748780451,12022.3,58.99
2024-04-15,2024,4,Cebu,Onion,184.33869215322252,28.91991334205353,69.58343234638893,6.34608380297518,9106.9,137.92
2024-04-15,2024,4,Cebu,Garlic,79.11526344537288,29.370516071836523,62.340374371663685,6.384916754382641,10426.2,171.35
2024-04-15,2024,4,Cebu,Cabbage,179.00819912745743,30.95861061768691,64.56293279955827,6.216539362419639,19752.9,55.41
2024-04-15,2024,4,Cebu,Bell Pepper,127.75369195762013,30.275380591418184,70.59511641156163,5.557878615765891,8932.1,102.91
2024-04-15,2024,4,Davao,Rice,75.04423232426032,28.942042962574547,70.29121848934601,5.859726199935956,3807.7,54.01
2024-04-15,2024,4,Davao,Corn,50.66764400804435,29.096511764776153,64.18024509608581,6.3376205833173245,3389.8,50.17
2024-04-15,2024,4,Davao,Tomato,113.18988248017185,28.560478412238655,68.23570756907691,6.250787122617638,14375.6,88.36
2024-04-15,2024,4,Davao,Eggplant,157.62997617452268,28.458799980530323,65.49727751171595,5.643156669079518,11390.4,84.24
2024-04-15,2024,4,Davao,Onion,169.97902866501434,28.482615515669853,66.3896978027666,6.345310204460324,10425.0,163.04
2024-04-15,2024,4,Davao,Garlic,49.95138028543988,28.76223171526493,60.80271528125746,5.505698225581126,10374.2,200.31
2024-04-15,2024,4,Davao,Cabbage,92.56720048438918,27.698597178171948,61.2561042537806,6.136944854631641,20322.4,43.56
2024-04-15,2024,4,Davao,Bell Pepper,148.51794486662084,28.70805681637313,70.03563059051471,6.173776380930247,11241.2,101.61
2024-04-15,2024,4,Pangasinan,Rice,146.78226817136337,30.343025067459035,79.44214176885285,5.849067435072788,4404.5,59.15
2024-04-15,2024,4,Pangasinan,Corn,76.60052105022285,27.951068336179283,64.94039551200636,6.20439281056707,4155.5,61.96
2024-04-15,2024,4,Pangasinan,Tomato,154.9329227051185,30.48652543232313,68.83944087331334,6.334682412308341,13831.5,115.03
2024-04-15,2024,4,Pangasinan,Eggplant,97.08922875057823,31.159100652219184,60.54384129166128,5.642752196855432,12202.8,67.1
2024-04-15,2024,4,Pangasinan,Onion,56.857711123416024,27.27073088555692,66.90043175385,6.525554041107948,10641.2,158.92
2024-04-15,2024,4,Pangasinan,Garlic,102.78487465053394,27.482278727172993,70.23474511703758,6.547021182019508,8135.8,201.14
2024-04-15,2024,4,Pangasinan,Cabbage,48.29281460762337,27.36836856921037,68.45627824162258,5.5629640138399195,11387.1,51.05
2024-04-15,2024,4,Pangasinan,Bell Pepper,136.59061090716614,29.04115137673663,64.40068985170355,6.3451998048395355,12531.0,83.71
2024-04-15,2024,4,Nueva Ecija,Rice,162.765115319571,28.43204232807877,56.64344914832046,5.887953391963817,3493.6,63.06
2024-04-15,2024,4,Nueva Ecija,Corn,135.267141207642,28.55441059271925,66.69826982996896,6.50296846255782,2911.7,48.47
2024-04-15,2024,4,Nueva Ecija,Tomato,171.582244521071,29.513904404668803,62.14872353668899,6.115142341482835,15077.4,90.8
2024-04-15,2024,4,Nueva Ecija,Eggplant,99.5427868073411,28.522250391374396,63.477998767973446,5.810922864721158,16372.5,77.63
2024-04-15,2024,4,Nueva Ecija,Onion,140.6226598600159,27.76628286566903,54.94307965758542,5.736280833879344,11365.8,138.31
2024-04-15,2024,4,Nueva Ecija,Garlic,88.96002933867014,27.79472554307879,80.13620808273996,5.286688555197477,8216.6,256.87
2024-04-15,2024,4,Nueva Ecija,Cabbage,78.92555731926403,28.150390073307292,72.08449978787978,6.881811879660336,15371.4,68.71
2024-04-15,2024,4,Nueva Ecija,Bell Pepper,98.39629316187889,28.929321114950373,79.67144799385912,6.312470618698244,11852.3,134.42
2024-04-15,2024,4,Tarlac,Rice,124.38801296715135,29.485873883221604,65.91017719134871,6.274897839477433,3723.9,55.06
2024-04-15,2024,4,Tarlac,Corn,98.93721924725239,29.349296899388865,64.77063933989352,6.341922269279338,3466.2,48.44
2024-04-15,2024,4,Tarlac,Tomato,104.48786373343677,28.202588277400807,82.9004696432832,6.057758113685557,15270.4,100.55
2024-04-15,2024,4,Tarlac,Eggplant,119.28155658792808,27.332978889136104,75.55868416663589,6.0795520838622785,7928.8,70.17
2024-04-15,2024,4,Tarlac,Onion,98.0547150989158,28.74319951434074,68.80474674268224,6.113957664791018,10714.3,147.68
2024-04-15,2024,4,Tarlac,Garlic,163.80326207264076,28.65429045138062,62.097213818793406,6.272665822819543,6898.9,229.88
2024-04-15,2024,4,Tarlac,Cabbage,80.27115359191886,28.802030933265595,65.010461004471,5.8341229564445385,17545.3,53.24
2024-04-15,2024,4,Tarlac,Bell Pepper,141.89894611561263,29.204047070847913,72.63543192600459,6.117971087253949,12103.3,94.35
2024-04-15,2024,4,Quezon,Rice,171.41426994316805,26.839030374874824,60.133473162158204,6.624842076778097,4634.4,80.02
2024-04-15,2024,4,Quezon,Corn,109.95991058269499,27.232352796305353,73.39525874516232,6.546551962623102,3443.6,53.7
2024-04-15,2024,4,Quezon,Tomato,229.21654028858458,29.210477195695333,65.5486135551963,6.255428139340725,10329.4,123.94
2024-04-15,2024,4,Quezon,Eggplant,98.1172526057894,30.09700360844866,64.14826229795034,6.104404672806876,12810.4,73.35
2024-04-15,2024,4,Quezon,Onion,167.0352600537208,26.92917214069921,63.317761648164534,6.372169549961637,10378.5,150.35
2024-04-15,2024,4,Quezon,Garlic,72.75347517825321,28.765897926658873,69.1895616383492,5.768578122770142,7666.5,221.01
2024-04-15,2024,4,Quezon,Cabbage,94.33835992325947,28.49444368393823,62.128032143242386,6.192709806531182,17329.9,54.66
2024-04-15,2024,4,Quezon,Bell Pepper,125.62848875501747,29.27405409799254,85.67014263145293,6.466103677084663,10496.5,94.5
2024-05-15,2024,5,Infanta,Rice,97.43237044868557,28.311390558993775,77.51425660664381,6.210771099408003,5119.5,72.19
2024-05-15,2024,5,Infanta,Corn,91.46540368969008,29.281814664987756,72.23185310550815,6.773847577646649,2971.7,37.95
2024-05-15,2024,5,Infanta,Tomato,138.7282921356823,28.470026990946558,59.670289683953335,5.727685530489667,18856.7,105.11
2024-05-15,2024,5,Infanta,Eggplant,178.60521072811852,29.091930891562377,68.02670409128326,6.433954686056835,11100.1,70.08
2024-05-15,2024,5,Infanta,Onion,67.71451441952122,31.11051432110732,76.6912806074488,6.882810078034021,11070.7,130.49
2024-05-15,2024,5,Infanta,Garlic,115.59556410281849,28.95089829984574,69.51296273696876,6.22630080951654,10149.9,253.58
2024-05-15,2024,5,Infanta,Cabbage,78.13647928777573,29.72075527324247,68.54003944755259,6.743689493455573,15526.7,50.28
2024-05-15,2024,5,Infanta,Bell Pepper,94.62377805756054,27.90920778284632,63.07185191340273,6.026978288872467,10995.5,111.53
2024-05-15,2024,5,Laguna,Rice,136.13781317209964,28.707225232439647,61.88718514213224,6.395516177656311,5264.4,65.57
2024-05-15,2024,5,Laguna,Corn,51.072707652180696,30.10015055665708,68.48113870095916,6.330406704085468,3517.5,49.14
2024-05-15,2024,5,Laguna,Tomato,133.79468547367645,27.91724726762183,63.964528316045616,6.371136136449063,14098.5,87.42
